session_id,target
1195,0.003110767071774927
1196,0.003176011632489165
1197,0.003628096260097179
1198,0.0032535332791947045
1199,0.00021461032943696908
1200,0.06340785635015493
1201,0.00011802366482018903
1202,0.0023940903838425174
1203,6.633149723268151e-05
1204,0.006176671042854368
1205,0.0027202424571005617
1206,0.0017633074627469948
1207,0.0005188316301343532
1208,0.002959166815108607
1209,0.007081331989624815
1210,0.013522634095279703
1211,0.00023419992155263012
1212,0.00012773396532084316
1213,0.0006638897621851615
1214,0.018354031806790003
1215,0.0008038880183373202
1216,0.0040049110654562185
1217,0.00023543889241063636
1218,7.904463167932885e-05
1219,0.003314796703383834
1220,0.0005575892223312733
1221,0.0001147760318109311
1222,0.00023227832367463374
1223,6.633149723268151e-05
1224,0.0037951529531602777
1225,0.002919278787593712
1226,0.0064987324036377215
1227,0.0003501309786538528
1228,0.0023319869814091426
1229,0.00022547441421432067
1230,0.014088555108804374
1231,0.003480650073047597
1232,0.009493265553603044
1233,0.0008797732004527448
1234,0.01216126009396245
1235,0.002225682216840122
1236,0.0019876808939628733
1237,0.0007265716381311771
1238,0.018409176526911823
1239,0.0009654244661055401
1240,5.2290957636709923e-05
1241,0.012926068542111207
1242,0.0035516377758927666
1243,0.0019400823728946898
1244,0.0003632416016000426
1245,0.0002768915726571426
1246,0.002877819818414824
1247,0.00367165534063079
1248,0.0015348514880201415
1249,6.633149723268151e-05
1250,0.0013976975014798629
1251,0.0020163656836724585
1252,0.003509391931371193
1253,0.07943082287659256
1254,0.001321803365258682
1255,0.0007638202278135788
1256,0.0008612737924697793
1257,0.003633564856701047
1258,0.003030167944390115
1259,0.0032530560605620123
1260,0.07115525153407554
1261,0.00013044326011489674
1262,0.002076968213961654
1263,0.0033740984813909153
1264,0.0015404027516843421
1265,0.0024432931890713584
1266,0.008199637588818524
1267,0.00042158326327153484
1268,0.00014116493789332522
1269,0.0011575449177246545
1270,0.02053747574701634
1271,0.002320082282756478
1272,0.002336035684974119
1273,0.0038700445165247054
1274,0.00035389921824008564
1275,0.003454689094878792
1276,0.006012767347065221
1277,0.0012537777084154892
1278,0.007779593997605362
1279,0.002773907088967989
1280,0.00018980665101544462
1281,0.0011754465578475545
1282,0.0011044475604291579
1283,0.0007037480031378229
1284,0.001112704901268959
1285,0.00037993403463352474
1286,0.0049897858518717355
1287,0.0011611229007857853
1288,0.0008466269451609338
1289,0.007363043901290681
1290,0.00013564818309797584
1291,0.0040736309492729736
1292,0.008045310381283187
1293,0.003633564856701047
1294,0.0006354927387093078
1295,0.002051940017639713
1296,0.0010245492679483912
1297,0.8595874459344056
1298,0.00637274464962251
1299,0.0009809414918711928
1300,0.0026772498292590586
1301,0.002270376223396308
1302,0.002015707145755132
1303,0.0030762388936787285
1304,0.00044673437884304207
1305,0.002096822032827121
1306,0.017801074637288247
1307,0.018903634147295467
1308,0.004295520633983867
1309,0.0005544614154575804
1310,0.002373037226188861
1311,0.004965546082481292
1312,0.007469003373356712
1313,0.0036066238161726826
1314,0.0012550442375674398
1315,0.0015448294628025037
1316,0.10677270961391394
1317,0.0010796217252245091
1318,0.038513651328890626
1319,0.005498763539174099
1320,0.001147415769249139
1321,0.0033567688317929925
1322,0.0027615628249624425
1323,0.0004669047793736687
1324,0.0027643953346488497
1325,0.002226682379321916
1326,0.003272579968035825
1327,0.0009985477554953369
1328,0.2380796023295911
1329,0.0022900995605366786
1330,0.0008906060885271319
1331,0.0007962077818024572
1332,0.004348547355162951
1333,0.013606849159667355
1334,0.022198290135509162
1335,0.024188324641967386
1336,0.0009053154952255168
1337,0.000988504703119304
1338,0.0009422609669701122
1339,5.601833397363167e-05
1340,0.03926094855559898
1341,0.0007935434236063317
1342,0.004996545866450248
1343,0.0002649202389332916
1344,0.00010585344357305805
1345,0.00969961521843508
1346,0.0001711780960488544
1347,0.0045228293878674455
1348,0.0005130706424616572
1349,0.002467171958253305
1350,0.000750712255297537
1351,0.0005068329203781332
1352,0.00364207460829435
1353,0.000353999217022885
1354,0.012335841448056478
1355,0.007098733369102862
1356,0.001429606624196882
1357,0.0009473708825466558
1358,0.006310669973664765
1359,0.0035137754875330302
1360,0.0010266548821805243
1361,0.07129553571557609
1362,0.01136278837450406
1363,0.0012645064858851514
1364,0.008838226891750142
1365,0.0024432931890713584
1366,0.0028147467170375018
1367,0.018341282373264763
1368,0.013248298000747743
1369,0.0020182736764353306
1370,0.006617026649846205
1371,0.01804793686471289
1372,0.00042158326327153484
1373,0.002302894929729414
1374,0.0010500574497739885
1375,0.003327274274963436
1376,0.002876132452409102
1377,0.0029166612597622535
1378,0.00776253803765937
1379,0.002354664325045004
1380,0.0036764951832442467
1381,0.0024432931890713584
1382,0.003085586552634481
1383,0.0012741817961111962
1384,0.002869182096302678
1385,0.003161896382822725
1386,0.004175192332484228
1387,0.003907366685827635
1388,0.0005813677126855493
1389,0.003177635539000156
1390,0.0014437129550924947
1391,0.005535101886249472
1392,0.008238589019393833
1393,0.11579672664346806
1394,0.0013413275579812348
1395,0.0009437024171743906
1396,0.9755783518618298
1397,0.004157392109936274
1398,0.021390987032462436
1399,0.002747785753478014
1400,0.0003938209248487251
1401,0.0029174322039923414
1402,0.00043010875607470914
1403,0.02288376531185854
1404,0.0005980924454402347
1405,0.00031001885234625473
1406,0.0031637480327450025
1407,0.003633564856701047
1408,0.0031828109222298406
1409,0.008659123905249302
1410,0.001266472213858632
1411,0.001370514061375131
1412,0.005489615620814906
1413,0.003776574228517125
1414,0.013518461160504642
1415,0.0003192717718590887
1416,0.005038425792184048
1417,0.007289959965262077
1418,0.0016247533080474587
1419,0.004049970657651206
1420,0.01401703276178831
1421,0.0002481876595017841
1422,0.00878374134067348
1423,0.022007362251392985
1424,0.005234269391452147
1425,0.0031699819840838115
1426,0.0012843245542705582
1427,0.0034454143462173395
1428,0.001563994155272196
1429,0.00895034692360453
1430,0.000988504703119304
1431,0.00011752748446027855
1432,0.0005393590490613187
1433,0.00045015910736186375
1434,0.0022900995605366786
1435,0.0010986402120844061
1436,0.0060363376484421855
1437,0.0014012719359698224
1438,0.001309008532290016
1439,0.0001271850567388167
1440,0.003550506660795677
1441,0.0003741911360740952
1442,0.0032070935290579856
1443,0.003531083292876807
1444,0.003541410165703002
1445,0.000353999217022885
1446,0.0009425432171586341
1447,0.00022057883316152998
1448,0.007745248084422575
1449,0.0023919971915379677
1450,8.627573880740533e-05
1451,0.007375696563481468
1452,0.0012628697141769637
1453,0.0022127202799532247
1454,0.0015494744952551048
1455,0.0037206114517672464
1456,0.0001866167075632567
1457,0.0019018249602936134
1458,0.01883645901442603
1459,0.003260886980064182
1460,0.00033149935475134876
1461,0.00524216849465294
1462,8.380239028085875e-05
1463,0.003097797204960837
1464,0.0022900995605366786
1465,0.00031054335871601223
1466,0.027694825269433065
1467,0.001629444937583429
1468,0.020645777685328062
1469,0.11688441238351532
1470,0.00021016091245941638
1471,0.0022249384116381486
1472,0.0006664352867921982
1473,0.00015924599814360048
1474,6.119329738910735e-05
1475,0.0024432931890713584
1476,0.008246860621176928
1477,0.0001635373064890182
1478,0.0012651478958352327
1479,0.002623357803560006
1480,0.015907014677183556
1481,0.011558173287799397
1482,0.02170601014081554
1483,0.0009569979487791743
1484,0.0025979979362787038
1485,0.0004132558159694536
1486,0.0024432931890713584
1487,0.0027202424571005617
1488,0.001384204536799032
1489,0.0010969916455522003
1490,0.3400763418241685
1491,0.005088811335060277
1492,0.002782036362087389
1493,0.0013910979115178627
1494,0.05833475902918566
1495,0.0015292627645682572
1496,0.003633564856701047
1497,0.0006172729289019052
1498,0.0005407420888156825
1499,0.0029689777592706306
1500,0.032342888864928226
1501,0.0022461913141643836
1502,0.0002748940198690835
1503,0.004205965506192464
1504,0.015203826539627556
1505,0.01750192782630912
1506,0.027480555722953603
1507,0.0002551297037766531
1508,0.00042346789953560536
1509,0.0003010661944186596
1510,0.00032625487851455526
1511,0.0005783799111745342
1512,0.0033379026850285116
1513,0.0009237535143152411
1514,0.0011748968715112286
1515,0.002739593303612668
1516,0.0017217269518428886
1517,0.003715976834684866
1518,0.011071853924747882
1519,0.0028003173475070974
1520,0.0008441271837579147
1521,0.00036555530943951215
1522,0.0033466733755730554
1523,0.0026361580320424308
1524,0.0030995273938318395
1525,0.015048552223789697
1526,0.044400070120147246
1527,0.00026328049055195665
1528,0.0015719410580931385
1529,0.004521372954390326
1530,0.00022101378739711191
1531,0.0009160623988755446
1532,0.0007464947026174224
1533,0.0007682088288705053
1534,0.013295345157854367
1535,0.0016644928041139562
1536,6.633149723268151e-05
1537,0.003633564856701047
1538,0.0017897781205697338
1539,0.033482863138554676
1540,0.0008636308141589671
1541,0.0003056267282350103
1542,0.0006540132580268864
1543,0.004144371874117644
1544,0.008338908846151445
1545,0.0020067413654350466
1546,0.0020373570406108195
1547,0.00039576977706550783
1548,0.014467277181646193
1549,0.0006679744943794527
1550,0.01665708271098547
1551,0.0006522882967097834
1552,0.018345952416636342
1553,9.788222933377794e-05
1554,0.002779029191530734
1555,0.00332115008119362
1556,0.00033272329272808655
1557,0.0012354990964943714
1558,0.0004424184905705181
1559,0.05293690877390069
1560,0.004605603990715458
1561,0.006847167370792189
1562,0.004212860145952387
1563,0.0016052547730074818
1564,0.00031731089973760545
1565,0.0011097557422108226
1566,0.0005764616776679582
1567,0.0007621210127116892
1568,6.633149723268151e-05
1569,0.001257630080300027
1570,0.09915458722652291
1571,0.011511733446463201
1572,7.505910176322603e-05
1573,0.0022370976086459877
1574,0.007755488703689642
1575,0.005990360739151193
1576,0.00013008031988885824
1577,0.0032182605933638417
1578,0.0035516377758927666
1579,0.0005031961008231222
1580,0.0029296420230354964
1581,0.001253799042940457
1582,0.0018751052524911302
1583,0.004916964266453047
1584,0.0008688989569688951
1585,0.0015762507464462915
1586,0.0005040195482703992
1587,0.023290813844987178
1588,6.966660418891043e-05
1589,0.019789103880646534
1590,0.002987204217607634
1591,0.0008209661170534268
1592,0.019638138527539095
1593,0.0011678224128668212
1594,0.020275630655883732
1595,0.0032912432516882034
1596,0.009026085287161038
1597,0.0025531129134899956
1598,0.0016305312899864133
1599,0.0033254241568767278
1600,0.0028748517378666192
1601,0.007183320013470214
1602,0.00039054880543554606
1603,0.00045815359414410565
1604,0.0003001630183425728
1605,0.00023357060400860976
1606,0.003633564856701047
1607,0.0020932847092245827
1608,6.325939393122988e-05
1609,0.0011238361399250442
1610,0.003160717439508644
1611,0.0028052882399893157
1612,0.0020923504865294844
1613,0.003048564128221963
1614,0.0013874701288490573
1615,0.002422842959341601
1616,0.00010095959853710834
1617,0.0035571805478065432
1618,0.002437772288710648
1619,0.019850048889126705
1620,0.005148691195643288
1621,0.0007638202278135788
1622,0.0601087056065983
1623,0.0035821813926346486
1624,0.004255341051619253
1625,0.003451398186135458
1626,0.0026352996372936556
1627,0.00034286479902871777
1628,0.000254620863458565
1629,0.0009664359564145514
1630,0.015443446420171203
1631,0.002603365371100613
1632,0.003681377109520578
1633,0.0022092092048574545
1634,0.0007410265180721472
1635,0.005129499817833304
1636,0.0010125831752151651
1637,0.003639241471174785
1638,0.002054546448508872
1639,0.003591367156992092
1640,6.633149723268151e-05
1641,0.0029507725780007696
1642,0.03900325034898772
1643,3.358321108705287e-05
1644,0.0008797732004527448
1645,0.007968252793522599
1646,0.003256694434428621
1647,0.003309772174378345
1648,0.00032931947808685847
1649,0.0096071497233057
1650,0.0010820140288943234
1651,0.0033420600112961897
1652,0.006989410078537249
1653,0.0011513912853511235
1654,0.0010782575852894992
1655,0.0028292527747511586
1656,0.0006640645406498592
1657,0.005722692907956502
1658,6.260262275342768e-05
1659,0.0027202424571005617
1660,0.0003812636833260868
1661,0.0015246337319328675
1662,0.012069358265968536
1663,0.024579025886166252
1664,0.01885464558588977
1665,0.002404730680956221
1666,0.015280338879233805
1667,0.0014132697595823636
1668,0.0016738505995279732
1669,0.0025940984099496137
1670,0.0021642683563966405
1671,0.0021706985740563844
1672,0.031340559624380177
1673,0.0002887060889686048
1674,0.011807369198174862
1675,0.0005213903410854251
1676,0.010727984192731457
1677,0.0003812636833260868
1678,0.0024988962903154813
1679,0.008725957967511968
1680,0.0018610700845764795
1681,0.000988504703119304
1682,0.0003643900664259428
1683,0.1697405059887243
1684,0.014825433479312387
1685,0.008109282300339662
1686,0.002243824670011743
1687,0.04491354642407084
1688,0.003633564856701047
1689,0.0021308644832504922
1690,0.03333096178060784
1691,0.0005181441994301473
1692,0.006620173325475873
1693,0.0005245849134927903
1694,0.02911724323640764
1695,0.0009410498784109514
1696,0.011511733446463201
1697,0.0011365490355422837
1698,0.0010590190360485658
1699,0.16468539788038075
1700,0.0011965458054547175
1701,0.000988504703119304
1702,0.0034968572117154914
1703,0.0010215612593943546
1704,0.0004253254143880306
1705,0.23166257020297154
1706,0.0062742534925378695
1707,0.004115422278239431
1708,0.0007533532439598795
1709,0.0010288766370137943
1710,0.0034918996928475763
1711,0.0003322013708138847
1712,0.0037704126686892957
1713,0.00020428758825412544
1714,0.0009924540590669903
1715,0.0001435166753162803
1716,0.003562185774877413
1717,0.0032839785788480722
1718,0.0028160203970832875
1719,0.0009676419627607294
1720,0.0017762507873237395
1721,0.005569960440674501
1722,0.00015410667105769657
1723,9.190871336387954e-05
1724,0.0006960270589323172
1725,7.241342811373065e-05
1726,6.633149723268151e-05
1727,0.0032597620244176617
1728,0.0035516377758927666
1729,0.001076836150961556
1730,0.013017876962253845
1731,0.001083944602971722
1732,0.0005345248486981748
1733,0.0010714957221547305
1734,0.0010936746872286633
1735,0.02553718818580239
1736,0.0005149462660452819
1737,0.0007476092951791598
1738,0.0004436826660617145
1739,0.0019190790978793142
1740,0.0034454143462173395
1741,0.023599118748303012
