session_id,target
1132,0.03630689452677022
1133,8.787704644896392e-05
1134,1.241228748508701e-05
1135,0.0003864468151557805
1136,5.911010673807639e-05
1137,0.00010881424010891992
1138,0.013545164084294717
1139,0.0002667374922062992
1140,5.125667409194641e-05
1141,0.01203492342760818
1142,0.0001586097277472479
1143,0.000311457136608062
1144,8.053953959031344e-05
1145,0.00026404865446755477
1146,0.00023326599370484378
1147,0.007607128642401323
1148,2.0447040430941384e-06
1149,0.00021556711256052934
1150,0.0020852054714502314
1151,0.00011917647803849758
1152,0.0021245856238207303
1153,0.0006794172147904491
1154,3.133911768920008e-05
1155,3.8593499635616484e-05
1156,0.01203492342760818
1157,0.0909446285371272
1158,0.0004860233255845808
1159,9.44091411015901e-05
1160,0.0004014289610138903
1161,0.004533032869251168
1162,2.915464889865901e-05
1163,7.133647357761116e-05
1164,0.023248285011489723
1165,2.9501936571576543e-05
1166,0.013823099516561885
1167,0.0008267510909481533
1168,0.00012363209761352372
1169,8.967858219129489e-05
1170,0.00011276193243964019
1171,0.002111201230272092
1172,0.00028160574727307516
1173,0.0027064837209326174
1174,2.7007219596419158e-05
1175,0.004304791343725038
1176,5.972700390484929e-05
1177,2.359645135027454e-05
1178,0.0028331377440541563
1179,0.0005263468647652715
1180,7.413827016038323e-05
1181,0.029342241145410054
1182,0.0006477158366655828
1183,0.0013323954983451188
1184,4.105973529274973e-05
1185,4.1461884704513453e-05
1186,0.0016723546382464301
1187,1.2056154176015333e-05
1188,1.6066703615540382e-05
1189,9.34630029323398e-06
1190,0.00012424556285454806
1191,0.0002842177552078592
1192,3.3648027284911635e-05
1193,0.00022892926440786984
1194,0.0004574774283958403
1195,0.0005234553310555445
1196,2.2849163676539005e-05
1197,0.0005828018005782428
1198,0.0002118941079773051
1199,8.954325560814683e-06
1200,0.04907084498900206
1201,1.2316645732024145e-05
1202,0.00010420414141838112
1203,1.241228748508701e-05
1204,0.014084363926640753
1205,0.00017123401178489823
1206,0.00013191621870306013
1207,4.1197589106985164e-05
1208,0.00021190493081829512
1209,0.0067653394387649675
1210,0.0009219549161124027
1211,1.572763204684129e-05
1212,2.0231406606715714e-05
1213,0.0005296122257805495
1214,0.024109180385142183
1215,7.398994524403367e-06
1216,0.00022958756158752657
1217,1.5230235909090392e-05
1218,9.292596526870479e-06
1219,0.0001085156420216942
1220,6.960513098928745e-05
1221,2.1632055792536883e-07
1222,2.1675585824600596e-05
1223,1.241228748508701e-05
1224,0.0006959217933147703
1225,0.00018381956536590995
1226,0.0007604942738884691
1227,4.872797774562441e-05
1228,0.0002838447353574607
1229,0.00015380492324195178
1230,0.0007198708993467408
1231,0.0004895648183096916
1232,0.005206601722514661
1233,0.0008331870179932128
1234,0.014169484422276077
1235,0.00023832157191512867
1236,0.0062232837696981225
1237,2.1051845199561695e-05
1238,0.0015891871422013166
1239,4.955329203313991e-05
1240,7.905788872606468e-06
1241,0.01690958503063806
1242,0.00048807162689667685
1243,0.00013939092968653496
1244,2.7942805040112024e-05
1245,1.2636429176301127e-05
1246,0.0002623708434102049
1247,0.000997790026326669
1248,7.649007138234907e-05
1249,1.241228748508701e-05
1250,6.176251618205855e-05
1251,0.0001854832840343372
1252,0.0004710422220179823
1253,0.08729922298777203
1254,0.00014106972244598106
1255,8.805497207343163e-05
1256,6.768471433089702e-06
1257,0.0005263468647652715
1258,0.0002705052172777835
1259,0.00036337057346869735
1260,0.055304583272695086
1261,6.361495930976208e-05
1262,7.745196413181441e-05
1263,0.0001440737028419981
1264,0.00019033997075065042
1265,0.0002842177552078592
1266,0.0002581310124551044
1267,5.8474503891920685e-05
1268,4.0303434713800006e-07
1269,4.625183917811637e-05
1270,0.027780492309324237
1271,0.00025399168231134085
1272,0.00024964389071381214
1273,0.0006890083014043857
1274,1.2875263282769285e-05
1275,0.0005533020134524853
1276,0.003678494350483661
1277,6.682922275357232e-05
1278,0.0020229428362261975
1279,0.00018243917599046182
1280,2.0989208255338804e-05
1281,4.2672941104895525e-05
1282,4.636492262602292e-05
1283,1.0585889778012277e-05
1284,7.295020905817855e-05
1285,3.293593296730417e-05
1286,0.0006008944715946147
1287,6.196198287251618e-05
1288,1.5123035194112599e-05
1289,0.0014418722601044198
1290,1.8767787067129348e-05
1291,0.002422169640779287
1292,0.006190627205258192
1293,0.0005263468647652715
1294,2.699325975028135e-05
1295,9.003292727118611e-05
1296,3.7035698805894024e-05
1297,0.9261798301909683
1298,0.0030763027199571112
1299,0.0006449254641965065
1300,0.00023463636673573565
1301,0.00024522635859128126
1302,8.477888928419349e-05
1303,0.0009429815506059283
1304,9.204662305570037e-07
1305,0.00014531311092014527
1306,0.0011496608983053022
1307,0.015869200595978187
1308,0.0003581421840313176
1309,1.7429835524282853e-05
1310,0.0017041894408034238
1311,0.0006802213335517975
1312,0.011104502483031848
1313,0.00037759574814797027
1314,6.584662161057754e-05
1315,7.767073517716727e-05
1316,0.030750694658347465
1317,0.0017833122923297813
1318,0.0016045992728886968
1319,9.119929658644982e-05
1320,0.00011678717790120217
1321,0.0003822811321137715
1322,0.0002330401137643021
1323,6.656537044171351e-06
1324,0.0003657149384574017
1325,0.00015103347439907733
1326,0.0008523314867560441
1327,6.457815942838604e-05
1328,0.45014480286198305
1329,0.00022307539077050936
1330,1.3927311476098529e-05
1331,1.9302859975611023e-05
1332,0.000185799418086518
1333,0.007960868829132394
1334,0.02098411661254122
1335,0.1461043619157906
1336,0.0013486927971931584
1337,0.001027824833701113
1338,1.6417523604642787e-05
1339,8.033119754685004e-06
1340,0.0018080874754024291
1341,0.00022923641831155817
1342,0.00048469855406044746
1343,3.1096301934252437e-05
1344,1.3421238283069055e-05
1345,0.0013319226091216088
1346,1.7998833830778234e-05
1347,0.00010635596213950752
1348,4.63499045836543e-05
1349,0.000780534178806902
1350,0.0004919516101579907
1351,7.220834064872265e-06
1352,0.0005044392562266384
1353,4.859078306705162e-05
1354,0.004093033161389102
1355,0.002882170438499737
1356,0.0004585746348353691
1357,2.6310212663545587e-05
1358,0.0029048120143084083
1359,0.0005049799835691169
1360,0.0001064157365405902
1361,0.027219404536181397
1362,0.0010150980730970114
1363,3.671883453843691e-05
1364,0.0009108792153422426
1365,0.0002842177552078592
1366,0.0017336377093405922
1367,0.004485575308286256
1368,0.011077563031115517
1369,0.0002928829768516055
1370,0.002122752983594049
1371,0.007747717196976659
1372,5.8474503891920685e-05
1373,0.0002570896251928087
1374,0.0007454753084053306
1375,0.0004574774283958403
1376,0.00017163927400712603
1377,0.00030949348296016154
1378,0.0008087389150269984
1379,9.883046057029779e-05
1380,0.00014704738310504744
1381,0.0002842177552078592
1382,0.00032999689006393314
1383,6.204562683056969e-05
1384,0.00032455424195674566
1385,3.702123563398894e-05
1386,0.00030101509364422916
1387,0.0013153289146854803
1388,0.00031763178605451973
1389,0.0002125252924579815
1390,6.794875357503234e-05
1391,0.000586079189349404
1392,0.00394295273326541
1393,0.08792148501257552
1394,8.2719760447857e-05
1395,1.9004052997705565e-05
1396,0.9994216599453253
1397,0.00023259259386642937
1398,0.012653116292812384
1399,0.00019265602795643925
1400,0.0003649206762975693
1401,0.00014883974262486116
1402,5.57807828443164e-05
1403,0.019481545888078614
1404,1.5043566201119743e-05
1405,2.9918552825979022e-05
1406,0.00028826012102426215
1407,0.0005263468647652715
1408,9.595460561420662e-05
1409,0.004440751891021532
1410,8.086776913292502e-05
1411,6.968811567971249e-05
1412,0.002433376712984272
1413,0.0003184682439314155
1414,0.0006267646120534293
1415,4.069223733653861e-05
1416,0.00040536473517975655
1417,0.0017771600135977554
1418,3.731201242230907e-05
1419,0.00018165880919583785
1420,0.02255143273421901
1421,2.9151211367366666e-05
1422,0.00587059289923471
1423,0.020415648948350185
1424,0.00031840636911896865
1425,0.00024383136831091073
1426,6.165004634367742e-05
1427,0.00043950754492121634
1428,0.0010022645853662742
1429,0.0007763729439985765
1430,0.001027824833701113
1431,1.1315913731009183e-05
1432,8.62535538988435e-06
1433,1.9167526022413093e-06
1434,0.00022307539077050936
1435,0.0013210656379306514
1436,0.003486366721978444
1437,3.9247165227711415e-05
1438,2.6205342228950515e-05
1439,1.3611837595885251e-05
1440,0.00048757993721434436
1441,1.2931605415620365e-05
1442,0.00019986900135552713
1443,0.0001536705824662971
1444,0.0002875056867095814
1445,4.859078306705162e-05
1446,0.001225500491465233
1447,3.6626086217512884e-05
1448,0.0002469915716367228
1449,0.0003191409252564104
1450,1.0185016535410138e-05
1451,0.00028869450950584077
1452,7.653382517917818e-05
1453,0.0007498029314361434
1454,4.16799051159998e-05
1455,0.00048126288581457673
1456,2.4671221959226408e-05
1457,0.0001735168070244777
1458,0.002376114784768133
1459,0.00038983085143896005
1460,5.259609564852182e-05
1461,0.0005615316572635336
1462,9.830101197516503e-06
1463,0.00016108757728299338
1464,0.00022307539077050936
1465,3.684478682585026e-05
1466,0.0029596656201486974
1467,0.0007553523076296116
1468,0.0065826329601456355
1469,0.1757196729630817
1470,1.2345899774954786e-07
1471,0.0002379622773907224
1472,1.896685354435611e-05
1473,6.722388879159629e-07
1474,7.564297297231819e-06
1475,0.0002842177552078592
1476,0.0009346323823514591
1477,2.8789086403312285e-05
1478,4.464780037885843e-06
1479,0.0002022412355436403
1480,0.0011881242502909623
1481,0.01283520017060432
1482,0.006545953091895674
1483,2.3655296336235552e-05
1484,0.00018569574284544053
1485,8.273941793583951e-05
1486,0.0002842177552078592
1487,0.00017123401178489823
1488,5.3587857063266996e-05
1489,0.00035912052663598904
1490,0.5493002879110901
1491,0.00030646915980791015
1492,0.00032591807775952974
1493,0.0001358230366835249
1494,0.06963042415860284
1495,4.110328360700535e-05
1496,0.0005263468647652715
1497,5.085660918743087e-06
1498,4.476068208438283e-05
1499,0.0002671471136104712
1500,0.03511233165421757
1501,0.002165181997124202
1502,5.209303700878653e-06
1503,0.0030740487499522975
1504,0.009590586506560698
1505,0.001038799903787476
1506,0.06899000324666928
1507,3.7636906921670553e-07
1508,1.9875098518637752e-05
1509,3.783171510759042e-05
1510,3.7601270142394424e-05
1511,9.683692617555743e-06
1512,0.00033512111977625653
1513,2.984398772259175e-05
1514,2.004015796912154e-05
1515,4.3200144798135545e-05
1516,0.00011680355095805671
1517,0.0008579708413811209
1518,0.0021162957566280057
1519,0.000269164279553242
1520,0.0006412425063640096
1521,3.2599437693087934e-05
1522,0.00017983099500937973
1523,0.00023251342681968417
1524,0.00022722877361821387
1525,0.004713763090235684
1526,0.021442355053606043
1527,3.0325884340515166e-05
1528,0.00014175732079608968
1529,0.0007201021656255839
1530,2.907575485746363e-05
1531,0.0007221118826647888
1532,2.3312838820152213e-05
1533,0.0008978400617920166
1534,0.017945576065838822
1535,0.00017511661129356005
1536,1.241228748508701e-05
1537,0.0005263468647652715
1538,8.825616637399102e-05
1539,0.022643196593662387
1540,0.0008518402792866149
1541,3.5382899646603925e-05
1542,1.896223544288033e-05
1543,0.0002484054077653793
1544,4.5212042766745196e-05
1545,0.00029683949511533336
1546,0.00016062800389831565
1547,2.9803242446843094e-06
1548,0.001361632631996458
1549,1.737694912067435e-05
1550,0.00768873799200809
1551,4.024366157705472e-05
1552,0.003528309231549089
1553,9.963475545501607e-06
1554,0.000254954371712622
1555,0.00039857972379706854
1556,3.54513467835767e-05
1557,2.7626667482378844e-05
1558,2.7526051685354188e-05
1559,0.15486054931815407
1560,0.0002973570538695402
1561,0.0003420632388460861
1562,0.0005891672922521352
1563,0.000758661624139473
1564,9.151346065424709e-07
1565,0.0013678888662509584
1566,2.3780752077256316e-05
1567,5.5326169838556906e-05
1568,1.241228748508701e-05
1569,6.635647947006214e-05
1570,0.016583461848849703
1571,0.01203492342760818
1572,1.0093992804632917e-05
1573,0.0002397953223757709
1574,0.0009537610111459955
1575,0.0011188652863496167
1576,1.614720282600636e-05
1577,0.00039175575717734695
1578,0.00048807162689667685
1579,5.926469831160104e-06
1580,0.00031586305741122
1581,0.00010153236768537228
1582,9.045491702721377e-05
1583,0.010336242122587224
1584,0.00018687684172407013
1585,2.0228064769256686e-05
1586,1.2448989278566696e-05
1587,0.015416666405406987
1588,7.998027650936666e-06
1589,0.005482737052910584
1590,0.00032383665670739726
1591,2.4279352411973185e-05
1592,0.015023889301506811
1593,9.647522021758261e-05
1594,0.025043409196029893
1595,0.00031934043546357496
1596,0.03537124753413439
1597,7.552613243308932e-05
1598,0.0014262489498871724
1599,0.0003362102870158391
1600,0.0005347251998365103
1601,0.0013638714023601708
1602,0.0001607957988195339
1603,1.6571861035428527e-06
1604,0.00011620949295467446
1605,1.467270746554641e-06
1606,0.0005263468647652715
1607,0.0001200263200941443
1608,8.739450227029124e-06
1609,5.810903842196996e-05
1610,0.0004561599428642587
1611,0.00020299701561849137
1612,0.00012718116893395661
1613,0.000272231785834776
1614,0.002777977353159119
1615,0.005326271075444897
1616,1.3894644550676786e-05
1617,0.00015059639221579133
1618,0.0001791565437438693
1619,0.016290106044023613
1620,0.00023815534840184783
1621,8.805497207343163e-05
1622,0.00674276392800176
1623,0.00039058449387603753
1624,0.00012407112480929065
1625,0.0008587010647972638
1626,0.00015785420170028174
1627,4.734078205606008e-05
1628,3.1086455295879516e-05
1629,4.36842894193939e-05
1630,0.0021082380987960357
1631,0.00027445146356767957
1632,0.006983633172098219
1633,0.0010177454223985122
1634,4.734166748704579e-05
1635,0.00019055986496658415
1636,0.0027528775387315
1637,0.0004836477715058228
1638,4.514948497484446e-05
1639,0.0007063267830342909
1640,1.241228748508701e-05
1641,0.000168135108793086
1642,0.036050040424876126
1643,5.716939077727579e-06
1644,0.0008331870179932128
1645,0.0035523260935134853
1646,0.003284006606865525
1647,0.0004242139025698079
1648,3.9901889962432426e-05
1649,0.00041577412879440374
1650,0.0008989443288902107
1651,0.00039883074145086406
1652,0.0005683917557751391
1653,3.3486964390680606e-05
1654,1.5285305437058397e-05
1655,0.00031222473538524694
1656,3.498127255354984e-05
1657,0.0007626815115167508
1658,6.241971994065515e-06
1659,0.00017123401178489823
1660,0.00019188518994369124
1661,0.00011414446022198054
1662,0.0018397551985472125
1663,0.0014634241069394122
1664,0.008833440826865309
1665,0.0002447981084528812
1666,0.009210033552347379
1667,0.0004885942996627865
1668,0.0002901266079831865
1669,0.000235054372150141
1670,0.001686748597377818
1671,0.00018870561963645126
1672,0.0226397685538645
1673,1.3922560871211268e-06
1674,0.00224872769332454
1675,0.00025840835290151705
1676,0.0021706004699428598
1677,0.00019188518994369124
1678,0.00011230000439161446
1679,0.004625083841880821
1680,7.954348410611203e-05
1681,0.001027824833701113
1682,3.0109990090641367e-06
1683,0.1336268138331865
1684,0.002633968022217561
1685,0.001990598980768101
1686,0.00015109115950405334
1687,0.013419018277989093
1688,0.0005263468647652715
1689,0.00012467346082681673
1690,0.0011161774738197548
1691,2.6331252131897978e-06
1692,0.00010403200568643296
1693,3.5176316072438984e-05
1694,0.014417097373850723
1695,7.778669157702975e-05
1696,0.01203492342760818
1697,9.23831691540278e-05
1698,0.00010428454608895668
1699,0.08203919906663859
1700,0.0011657247001669805
1701,0.001027824833701113
1702,0.0002843647998188345
1703,3.9485141597992716e-05
1704,5.700724722725437e-06
1705,0.9548352599658175
1706,0.0012234181766474484
1707,0.00048248686976848826
1708,5.410511583444609e-06
