session_id,target
1073,4.875259939391644e-06
1074,7.617507673907182e-06
1075,0.0012792226941080306
1076,0.00011202570170716316
1077,0.00031075794911977273
1078,1.8926646942647733e-07
1079,8.115999823444213e-06
1080,0.00022337701379266956
1081,1.2436613507028243e-07
1082,0.00045954819693500476
1083,4.5418854087070775e-07
1084,2.802863546534818e-06
1085,1.8085883488039123e-05
1086,0.002474638465460218
1087,0.0012122728909201644
1088,6.360537508303836e-06
1089,4.7718065007378223e-05
1090,1.2498309216391444e-05
1091,3.459772861575248e-05
1092,2.8780413671625684e-05
1093,0.04523763155857851
1094,0.0007263151648583497
1095,0.00016409940494609216
1096,1.5442189862851143e-06
1097,0.00010509923301252921
1098,5.411003083529416e-06
1099,0.0002513669700148787
1100,6.313007445864448e-05
1101,0.00028463891262660464
1102,1.7178594053829244e-05
1103,2.056446675757793e-06
1104,1.409326679150253e-05
1105,2.9033966600000986e-05
1106,1.6635186076728884e-05
1107,0.0005015794505480351
1108,1.996632121646985e-05
1109,3.660955481252192e-07
1110,6.939675882477031e-06
1111,8.158588148765407e-05
1112,2.2559015094879513e-06
1113,2.6743554823426122e-05
1114,2.02965406268193e-05
1115,1.8949672301073654e-06
1116,8.982274067678223e-06
1117,9.387104134030071e-05
1118,2.1482212135266424e-05
1119,6.121344589208146e-05
1120,5.050621093320478e-06
1121,3.6748473184375796e-06
1122,3.4567549561588405e-05
1123,0.0007050382354401785
1124,7.0064797877156575e-06
1125,6.547952897737694e-06
1126,4.3134625521662094e-05
1127,1.6867547625989958e-05
1128,0.001664463195303675
1129,3.665225782237579e-06
1130,8.606038863985181e-08
1131,0.00045157338543717565
1132,0.0009164785422889248
1133,6.201017827478073e-05
1134,6.298979801113623e-07
1135,3.690783899746661e-05
1136,1.9683671750895294e-06
1137,1.2787008423198028e-05
1138,0.001102313960474925
1139,1.6828899936943368e-05
1140,8.125568669425176e-06
1141,0.000595912979396677
1142,2.727172604903324e-05
1143,4.2139416948368014e-05
1144,4.7789986108625135e-06
1145,2.205968677074945e-05
1146,2.966776104582766e-05
1147,0.0017826932418729402
1148,1.1413211143808647e-06
1149,0.0001566845984204078
1150,0.00022425144478456052
1151,9.909561852821354e-06
1152,0.00017568912083871805
1153,6.435398103640417e-05
1154,1.4898904370601424e-06
1155,7.300621725559205e-06
1156,0.0006835387807871554
1157,0.002597679570399983
1158,3.779136933457125e-05
1159,4.896993445915752e-06
1160,3.682505749517691e-05
1161,0.0006348446085411169
1162,1.093354287898555e-06
1163,2.9630292380287207e-05
1164,0.0007096423716092288
1165,1.1828574472340429e-06
1166,0.0028631923769047527
1167,2.3880500300673236e-05
1168,7.818328491539295e-06
1169,7.521431355939475e-05
1170,2.0280294337146042e-05
1171,0.0002030917744424957
1172,1.589917902689855e-05
1173,0.00039058138085172313
1174,1.3406281996627553e-06
1175,0.002778163687993414
1176,2.6924495466192147e-06
1177,3.276173278498165e-06
1178,3.674739264945218e-05
1179,5.889383395664418e-05
1180,1.2013313216714995e-05
1181,0.006088590814644903
1182,6.905066808287019e-05
1183,4.967745532215205e-05
1184,9.683260886174783e-06
1185,9.966408576362067e-06
1186,5.653619961288913e-05
1187,9.48292867998051e-06
1188,1.1232641936305954e-07
1189,5.772487724818334e-07
1190,2.8998312802607905e-05
1191,3.431015206326935e-05
1192,1.7600466381070345e-06
1193,4.206234941613819e-05
1194,3.459362360819811e-05
1195,5.6287510814750645e-05
1196,1.582228173591726e-05
1197,4.49625323392554e-05
1198,6.659773542490469e-06
1199,9.144549900739107e-08
1200,0.013913408181059682
1201,6.162012120986076e-07
1202,4.019740505526287e-05
1203,6.298979801113623e-07
1204,0.000754400626810063
1205,3.694594121205359e-05
1206,1.8461825401735176e-05
1207,3.0749862364438736e-07
1208,2.330790695973244e-05
1209,0.00032401670733511365
1210,0.00031073552243063854
1211,4.0817939600318794e-07
1212,4.810568619238946e-07
1213,1.5914273528556152e-05
1214,0.001010234335813894
1215,1.5822205219494878e-06
1216,3.63868604468624e-05
1217,2.383444658989433e-06
1218,8.153465635876965e-07
1219,5.5303198195151726e-05
1220,4.705643615117986e-06
1221,8.788714273338626e-09
1222,1.4372712952818146e-06
1223,4.491427421260861e-07
1224,2.4737414289720013e-05
1225,5.615933130593139e-05
1226,0.00011023956636952391
1227,4.555429761791331e-06
1228,3.913861840195222e-05
1229,5.316122453045167e-06
1230,0.0004181049595708241
1231,2.8984204091588924e-05
1232,0.001356016616750644
1233,2.470720446308985e-05
1234,0.0003045723016626806
1235,4.0370330408003754e-05
1236,0.00018452538594161666
1237,2.6119357952885124e-06
1238,0.0011110914763525505
1239,1.3155596754600879e-06
1240,4.679540661995356e-07
1241,0.0005924719361651706
1242,6.244031729850105e-05
1243,5.0568100162158205e-05
1244,1.003729224984888e-06
1245,6.489574781261964e-07
1246,3.6909074365106373e-05
1247,0.00014953008573467453
1248,8.000072418930251e-06
1249,5.979984870691863e-07
1250,5.647535119123646e-06
1251,2.5589655897252748e-05
1252,6.126499218706309e-05
1253,0.002889896020387563
1254,1.4735487000098604e-05
1255,1.297918785573788e-05
1256,3.973316559303635e-06
1257,5.830466348757771e-05
1258,5.27132019364719e-05
1259,5.4767199341335965e-05
1260,0.03686074745903602
1261,2.1920285697732815e-06
1262,3.655010267040372e-05
1263,2.3542826379256744e-05
1264,1.1972319102289006e-05
1265,6.397078049239074e-05
1266,0.0002560176555126068
1267,3.6377424303528492e-06
1268,1.0573651350215522e-07
1269,5.3922134671384345e-06
1270,0.0003444085440846925
1271,3.919664128934907e-05
1272,4.022936998731724e-05
1273,8.208063504025423e-05
1274,6.233793051885644e-07
1275,7.687183440254782e-05
1276,9.58871545463947e-05
1277,1.0893612223246414e-05
1278,0.0004134284299389863
1279,6.825903786836647e-05
1280,1.7239385786270073e-06
1281,7.622653406897129e-06
1282,1.632908471535969e-06
1283,1.0659395742247234e-06
1284,5.297545451449504e-06
1285,2.564089525863719e-06
1286,0.00012184665442157242
1287,3.259004021662141e-06
1288,6.858085487210149e-06
1289,0.0009116427536453993
1290,1.8061683136955067e-06
1291,0.0001692269773992877
1292,0.00013027571617207735
1293,5.5598583678654825e-05
1294,2.1592032359635245e-06
1295,9.016445998453988e-06
1296,1.4176037983005361e-05
1297,0.5447185052415912
1298,0.00027464621482550734
1299,3.0041392557249462e-05
1300,5.0288952048102304e-05
1301,3.574526887204938e-05
1302,2.537017091140176e-05
1303,3.195476642997767e-05
1304,1.128092842358799e-06
1305,2.103602483393628e-05
1306,0.0013655753656552042
1307,0.00035428665408560354
1308,3.837439854697423e-05
1309,7.6134897184193e-07
1310,5.432476119725864e-05
1311,0.00026936077043936233
1312,0.0004897976576249103
1313,3.2899587251242546e-05
1314,2.470847656681796e-06
1315,8.303165577208894e-06
1316,0.01256375715769761
1317,3.211084920471404e-05
1318,0.0007558776285535056
1319,7.881219526700522e-05
1320,3.961398571579164e-06
1321,6.188219399910611e-05
1322,6.825579619397494e-05
1323,2.0710011865095297e-07
1324,6.327344350996626e-05
1325,2.2510253610811686e-05
1326,4.1422930657308634e-05
1327,2.4714583839606754e-06
1328,0.036905606254667475
1329,2.8363393838839802e-05
1330,3.8120391614898025e-06
1331,1.1711724341800507e-06
1332,1.6751742351867335e-05
1333,0.0012497049399365836
1334,0.0012692363514544957
1335,0.004272393360870418
1336,1.8620932333329133e-05
1337,1.5431236583521188e-05
1338,7.648593654808678e-06
1339,3.1681068813464727e-07
1340,0.002591126323799038
1341,8.317881731559456e-06
1342,0.000107166938611937
1343,3.4868419512688458e-06
1344,5.082899494821898e-07
1345,0.0002816391172058537
1346,1.3436710696963046e-06
1347,6.12275398335647e-05
1348,6.055878700051231e-07
1349,2.1120933524350332e-05
1350,7.166864612133238e-06
1351,1.6416467446555536e-06
1352,4.695617925670773e-05
1353,2.5924726453811135e-06
1354,0.0009648266129792746
1355,0.00014084578239146833
1356,9.749741311145727e-06
1357,8.53981731988199e-06
1358,0.00016726463985338217
1359,3.058968184911288e-05
1360,1.27893430347498e-05
1361,0.0029922149891417845
1362,0.00024201869185594744
1363,8.65459835887393e-06
1364,0.0001433996019215784
1365,3.419290073878472e-05
1366,4.8978320486912505e-05
1367,0.0013699842191465027
1368,0.0001966856908452429
1369,4.352863563688207e-05
1370,0.00011389121630668214
1371,0.0061594575465939065
1372,2.5270656650358386e-06
1373,3.2747738245665456e-05
1374,3.390831575508297e-05
1375,2.46089663544181e-05
1376,2.4830814948724736e-05
1377,4.0543613311421785e-05
1378,0.0002702752959041863
1379,2.3973448907263747e-05
1380,2.11090109840772e-05
1381,3.1663005048508925e-05
1382,0.00011881133442426698
1383,2.807115116763753e-06
1384,5.6251878727323376e-05
1385,9.603884972261644e-05
1386,8.03801406722107e-05
1387,0.00013816601465637768
1388,7.755755588174018e-06
1389,3.177142823039702e-05
1390,5.509179435905172e-06
1391,0.00011155019571899078
1392,0.00018028894691972573
1393,0.01926499462762107
1394,1.0938451351095322e-05
1395,3.0424657727510087e-06
1396,0.990753873670836
1397,0.00012460521764481617
1398,0.005250210565165949
1399,1.3626339342162395e-05
1400,1.266110745707183e-05
1401,2.9346559566312655e-05
1402,3.87242025803621e-06
1403,0.004213623448721886
1404,8.175631255334201e-07
1405,2.3275633279366355e-06
1406,3.193450733353941e-05
1407,5.889383395664418e-05
1408,1.7964348160482936e-05
1409,0.0009091256259744047
1410,7.079589416362558e-06
1411,3.983252482657752e-06
1412,0.00015275144933235828
1413,8.509961361659618e-05
1414,0.0003612312260131186
1415,3.0222014550393175e-06
1416,7.953972645622205e-05
1417,0.0001277039681634022
1418,8.24498431652777e-06
1419,3.5479879708275427e-05
1420,0.0011908671788690148
1421,1.2552435968100045e-06
1422,0.0002672265591302071
1423,0.0010678519369798482
1424,5.7964148308600036e-05
1425,1.2373086086280416e-05
1426,5.329193280772582e-06
1427,5.2522974523355245e-05
1428,8.555747123172401e-06
1429,0.00019629827682446672
1430,2.9776797739541692e-05
1431,9.355431353432812e-07
1432,3.4534789941409178e-06
1433,1.4953906457142923e-07
1434,5.2814232874825265e-05
1435,3.403145356105256e-05
1436,0.0005236401575441123
1437,5.762059597323956e-05
1438,5.967355718272423e-06
1439,5.600024000575038e-07
1440,6.575436840399607e-05
1441,4.107364695789217e-07
1442,3.691549642070966e-05
1443,6.16046627969918e-05
1444,1.632025410830633e-05
1445,5.175898716420776e-06
1446,3.831164524959149e-05
1447,1.3245184987101547e-06
1448,6.781188193676456e-05
1449,7.839109044262962e-06
1450,3.7987642420962216e-07
1451,0.0002336003764589294
1452,3.3140044358702133e-06
1453,1.904143965660272e-05
1454,1.065349417463178e-05
1455,4.6970038508188465e-05
1456,5.355176817436871e-07
1457,2.1946182011406167e-05
1458,0.0011465857723119953
1459,3.2927030731536455e-05
1460,1.4496165635621551e-06
1461,0.00031525690941489417
1462,8.554936974374611e-07
1463,2.459079288424619e-05
1464,3.6141894328187615e-05
1465,2.6435634299845545e-06
1466,0.0005992894939505202
1467,1.006986086521947e-05
1468,0.002827470544104639
1469,0.0027279709235925524
1470,2.4705696871543463e-07
1471,2.4079829410872e-05
1472,6.878834000207675e-07
1473,1.3203054185559979e-08
1474,4.3520494289921284e-07
1475,3.468089647282905e-05
1476,0.00024182391623068082
1477,6.49161353020476e-07
1478,6.503231108356647e-06
1479,2.7535342812523374e-05
1480,0.0006161002607650613
1481,0.0016426304515206802
1482,0.0003848360524565733
1483,1.543645165832958e-06
1484,2.534561058288419e-05
1485,5.084083440554009e-07
1486,4.719028802380435e-05
1487,4.3222401451002467e-05
1488,5.122658587638485e-06
1489,1.592708780996131e-05
1490,0.36716227150017994
1491,0.00014816764783458377
1492,6.195704202855444e-05
1493,6.711742119252092e-06
1494,0.003269357414033899
1495,5.323041718954589e-06
1496,5.889383395664418e-05
1497,1.9899939011315288e-06
1498,2.1052530980328313e-06
1499,4.1471115422318137e-05
1500,0.004389918367410124
1501,2.6145797752619184e-05
1502,2.615816420018412e-07
1503,0.00011803372979615862
1504,0.0005743552530411188
1505,0.0006139863641037962
1506,0.0016492490479287673
1507,8.878873799892069e-08
1508,9.281030775046511e-07
1509,3.84181050160256e-06
1510,3.2287643970231704e-06
1511,3.88805636670019e-07
1512,3.786407079829599e-05
1513,1.1635546111636877e-05
1514,6.454673660501352e-06
1515,2.7312177023197962e-05
1516,1.627971784839934e-05
1517,4.422686832078819e-05
1518,0.00034250210680392097
1519,2.486535350803433e-05
1520,1.769364071046385e-05
1521,7.396108566809512e-06
1522,9.861420084924587e-05
1523,1.3711214144238742e-05
1524,3.774466302064898e-05
1525,0.0018077019665670062
1526,0.006020762548354927
1527,2.0324174338464818e-06
1528,1.3899861028816038e-06
1529,0.00010015657208029975
1530,8.589354282225264e-07
1531,2.0432633354045917e-06
1532,3.3728166890316587e-06
1533,1.4515721623454611e-05
1534,0.0006475832254568669
1535,2.2516133070959046e-05
1536,6.590504408923264e-07
1537,9.442990229626349e-05
1538,1.2017018627324652e-05
1539,0.0007461600753994388
1540,2.817537029435917e-05
1541,3.034896695312908e-06
1542,4.5584598686550006e-07
1543,2.7999994583710333e-05
1544,0.000387619862883301
1545,3.6326213208076795e-05
1546,2.990224417604302e-06
1547,9.13156074662739e-08
1548,0.00041834517919141266
1549,8.048081580053011e-07
1550,0.000566678578858482
1551,3.8613455623018124e-07
1552,0.0005277691345006732
1553,7.074839104744708e-07
1554,3.050962535275119e-05
1555,4.01774905175883e-05
1556,3.7166345759979e-06
1557,3.127090460052015e-06
1558,2.1568440839818477e-06
1559,0.0041228682961600305
1560,9.051572589714258e-05
1561,0.00011226393128135977
1562,4.914000229065819e-05
1563,2.072787413705334e-05
1564,2.81691456276631e-07
1565,2.8702021747298834e-05
1566,2.4847642982012835e-07
1567,7.038299154409034e-07
1568,4.808430199997277e-07
1569,6.296038293045791e-06
1570,0.00912972057842195
1571,0.0007256856606332588
1572,4.0495580579888015e-07
1573,3.490123810614147e-05
1574,0.00010091633734343782
1575,0.00015187774525036402
1576,5.27493540785238e-07
1577,4.952269920903711e-05
1578,5.817906142520245e-05
1579,5.358074660209884e-07
1580,1.6844693708769234e-05
1581,3.392413709517119e-06
1582,1.6998449294988918e-05
1583,6.075317398344443e-05
1584,1.16986682983333e-05
1585,1.0059226374398647e-05
1586,2.689604619140821e-07
1587,0.0005296375086475059
1588,4.494319184798925e-07
1589,0.00043959469504064653
1590,4.071210396759027e-05
1591,1.941145376022518e-06
1592,0.001245984289701711
1593,5.4844493948464025e-06
1594,0.0005058729418014347
1595,6.389247301877648e-05
1596,0.0002042722166129719
1597,2.051241564498214e-05
1598,1.94727632044533e-05
1599,5.072217222462079e-05
1600,4.580023112772778e-05
1601,0.0002141775783107857
1602,5.365835931411603e-06
1603,5.26316516826123e-07
1604,2.50169690276644e-07
1605,5.209229312119627e-08
1606,5.524047593910864e-05
1607,2.487978785178545e-05
1608,6.405550724323756e-07
1609,1.72991206002955e-06
1610,3.504616045248086e-05
1611,3.1240510362853466e-05
1612,2.8729933822745773e-05
1613,1.55531034162008e-05
1614,2.5499489269689112e-05
1615,2.3445138946924394e-05
1616,9.741790560336043e-07
1617,8.004169070515055e-05
1618,2.5707926441474117e-05
1619,0.00044339480284309344
1620,0.00020911296255488144
1621,9.57442469042878e-06
1622,0.0037569343940473472
1623,3.284318692735726e-05
1624,2.8449386304366437e-05
1625,5.5941329353248096e-05
1626,3.064903862768434e-05
1627,2.640070021570147e-06
1628,2.053760197377172e-06
1629,2.5141304966584236e-06
1630,0.00024366986923958424
1631,3.765641721338777e-05
1632,0.00035446871960429226
1633,1.5061904373801885e-05
1634,1.8113551690550703e-06
1635,2.0552507580013962e-05
1636,2.8630322635200205e-05
1637,5.1645427857953674e-05
1638,4.2199530954766075e-05
1639,7.727160986305926e-05
1640,2.6373918032339246e-07
1641,2.600834698154026e-05
1642,0.006329016516132106
1643,1.786715602617446e-07
1644,2.7667502627971678e-05
1645,0.00014234975880841733
1646,4.9170338856438675e-05
1647,4.814152834791714e-05
1648,2.2865706595619507e-06
1649,0.000298492572641769
1650,8.770703029513495e-06
1651,5.556107285761696e-05
1652,0.00020875848391398565
1653,1.513356649652312e-06
1654,9.602117479410086e-06
1655,1.830904427569113e-05
1656,7.749025267634503e-06
1657,0.0007577745777091905
1658,3.8220859998500427e-07
1659,3.406455104511015e-05
1660,4.193077120402257e-06
1661,9.333957008093306e-06
1662,0.0004245114401049259
1663,0.0004760061796388698
1664,0.000725367017517651
1665,1.7084279247988724e-05
1666,0.0007280774400314
1667,1.4840135509828009e-05
1668,9.302790865220628e-06
1669,2.1714316906323587e-05
1670,1.589925121443946e-05
1671,3.923548588437083e-06
1672,0.0011934602445240632
1673,9.554632626361524e-08
1674,0.00012068329450477233
1675,5.3671330087705045e-06
1676,0.0007939636792489525
1677,6.240749434630154e-06
1678,4.0308881958121e-06
1679,0.00028486655892133884
1680,2.204398920556268e-05
1681,3.58888650766779e-05
1682,2.3518906920155296e-07
1683,0.0264952259676875
1684,0.0005358412187430801
1685,8.511832880160886e-05
1686,8.959061841013457e-06
1687,0.000553497114909112
1688,5.6380145097459695e-05
1689,2.1520715385401214e-05
1690,0.0013467273348667522
1691,5.847943257003833e-07
1692,8.260499022904934e-05
