session_id,target
1103,2.1169014876642778e-05
1104,4.757943736662145e-05
1105,0.00011882917523076926
1106,7.367509364827066e-05
1107,0.0009287420436483131
1108,0.0001121499557271925
1109,6.749279896736089e-06
1110,2.800534594993433e-05
1111,0.0003061028726093409
1112,2.3982826368620412e-05
1113,7.249985439764859e-05
1114,8.969908448859277e-05
1115,1.7876910622234546e-05
1116,3.586674924343685e-05
1117,0.00029727203182196277
1118,6.082148510259992e-05
1119,0.00019113344848840347
1120,3.46057091686418e-05
1121,2.807827474446481e-05
1122,0.00012536980908058268
1123,0.002461929265991277
1124,3.163714753770526e-05
1125,3.1549048240757796e-05
1126,6.436659384931301e-05
1127,7.576150581325449e-05
1128,0.0026628641963469734
1129,3.1483506979757434e-05
1130,8.637883655464671e-07
1131,0.001866047251977351
1132,0.0011810569438614035
1133,0.0003551210137246879
1134,9.81434326799144e-06
1135,0.0001075738492189661
1136,1.6597433625451285e-05
1137,5.560238778276865e-05
1138,0.0028949787865557497
1139,0.00010730453753459839
1140,4.82112250726155e-05
1141,0.0005844102383411697
1142,0.00013553104645059396
1143,0.00015508566756677173
1144,2.0553812938932948e-05
1145,9.006175502638174e-05
1146,8.89927878095272e-05
1147,0.0031205705962372267
1148,6.849877112848583e-06
1149,0.0002139180926974599
1150,0.00028600369891976744
1151,4.5685714929467156e-05
1152,0.0006334992444932494
1153,0.00014667269618858796
1154,8.517488015725078e-06
1155,3.4263474899966154e-05
1156,0.0006412200781131604
1157,0.005615543790553725
1158,0.00014033882836778335
1159,3.7595172390750683e-05
1160,0.00014155744302695505
1161,0.000884163590837086
1162,1.3510903163069083e-05
1163,0.00021099280560187705
1164,0.0016432389688430535
1165,1.3852622980723381e-05
1166,0.002687520013057745
1167,8.109383503409977e-05
1168,3.552029155166665e-05
1169,0.00033806872049819357
1170,6.804060552584226e-05
1171,0.000382520561664776
1172,9.82082481169753e-05
1173,0.0016508767715699868
1174,1.2905111056201313e-05
1175,0.004014863293354638
1176,1.5339542804395676e-05
1177,1.8355481081766983e-05
1178,9.505777609536638e-05
1179,0.00019113576320087394
1180,5.340763858231153e-05
1181,0.007377213955879175
1182,9.35253861558424e-05
1183,0.00028391977701168816
1184,3.49069881192928e-05
1185,3.5951691329462584e-05
1186,0.00022740124926341168
1187,4.361371317571157e-05
1188,2.08875672715638e-06
1189,9.020788478297058e-06
1190,0.0001161513359406463
1191,0.00010986856957538879
1192,1.5269841058535783e-05
1193,0.0001279480379049659
1194,0.00013007618081834057
1195,0.00013725756568996859
1196,2.7471222411119874e-05
1197,0.00017593692541025116
1198,4.3702302190538105e-05
1199,1.2281231010253216e-06
1200,0.007539993212344396
1201,8.991105240305637e-06
1202,0.0001232464025211501
1203,9.81434326799144e-06
1204,0.0010548936562692162
1205,0.00013262295699787295
1206,5.822876395986276e-05
1207,5.560009877905827e-06
1208,8.360156692959508e-05
1209,0.0005456476498739808
1210,0.0009421410738591475
1211,4.68046172497071e-06
1212,7.731837138981377e-06
1213,4.8635903576862384e-05
1214,0.0031283877199866548
1215,8.812344752074908e-06
1216,6.531161522523888e-05
1217,1.7086513987752772e-05
1218,1.0915246847027861e-05
1219,0.00017589578203863087
1220,2.9771627044897224e-05
1221,1.0946467710696914e-07
1222,1.4059269404847808e-05
1223,7.80796396548318e-06
1224,0.00010817342793866065
1225,0.00019741252690336325
1226,0.000256502930249404
1227,3.2273376584365384e-05
1228,0.00013361735171737307
1229,2.923798653348447e-05
1230,0.001085000235636739
1231,0.0001189869624491892
1232,0.0010584615924256022
1233,6.531516583744432e-05
1234,0.0007510148865982006
1235,0.00011585099774140386
1236,0.00028626896910162827
1237,1.4314711288568273e-05
1238,0.004334473567894167
1239,1.124646643388123e-05
1240,7.924675513192393e-06
1241,0.0008986449873191069
1242,0.00019719245372195544
1243,0.0001467848341933945
1244,8.279838443557685e-06
1245,6.144225491649643e-06
1246,0.0001334073318338153
1247,0.00039248721176935055
1248,3.4271163749636285e-05
1249,9.475441389906906e-06
1250,2.5080373267919104e-05
1251,8.144630536830354e-05
1252,0.00019271041561344136
1253,0.006047183741082824
1254,5.833968845272156e-05
1255,8.270623979406438e-05
1256,2.035883498842365e-05
1257,0.00018984085971330018
1258,0.00025717029637175654
1259,0.00018387669440352245
1260,0.02739584357204878
1261,1.7474619414872322e-05
1262,0.00010629276406823469
1263,0.00011201154897934597
1264,4.767240069301192e-05
1265,0.00016742075687923476
1266,0.0005503700272129807
1267,2.465407859573112e-05
1268,8.582249981481135e-07
1269,3.579187290351613e-05
1270,0.000980836021106504
1271,0.0001167903921163219
1272,0.0001194859790005104
1273,0.00023568395312187354
1274,4.5827774210899995e-06
1275,0.00018752637549383682
1276,0.0005122442075506938
1277,4.578398825204969e-05
1278,0.0007245787014237393
1279,0.00021487729510725844
1280,1.594608268608079e-05
1281,2.8611026295701e-05
1282,1.6637764607214074e-05
1283,5.953497606041071e-06
1284,2.5599034189290085e-05
1285,1.7018191906288775e-05
1286,0.00020654778543082868
1287,2.701709939788336e-05
1288,3.4110915877010046e-05
1289,0.0007123256547096862
1290,1.9260129910172265e-05
1291,0.0007308046538789545
1292,0.00013604462922595274
1293,0.0001838378880674972
1294,1.0252392380731411e-05
1295,5.374156606302179e-05
1296,5.569690459155439e-05
1297,0.3882335956009158
1298,0.0008035876207064994
1299,7.762350370426012e-05
1300,0.00019446145951884254
1301,0.00010819052499628096
1302,8.355663577759744e-05
1303,0.0001572967998458185
1304,8.807285366570073e-06
1305,0.00011272099221674158
1306,0.0028016728082345265
1307,0.0010057023472911952
1308,0.00019476649832370893
1309,8.700702251100705e-06
1310,0.00016505181256633734
1311,0.00037969988082304883
1312,0.000985936031902091
1313,0.00014192861314658563
1314,2.1296408643336926e-05
1315,4.178810413398239e-05
1316,0.016002486395936148
1317,8.541081818496514e-05
1318,0.0012634590966018769
1319,0.0002524668270836361
1320,2.0742481460911885e-05
1321,0.00017308268846122254
1322,0.00017563781583128894
1323,1.8477330666793117e-06
1324,0.0001675446970623326
1325,7.704490127923991e-05
1326,0.00014474636509131402
1327,1.4401445272129701e-05
1328,0.03440216880295931
1329,0.00012789189595451632
1330,1.9534746517853254e-05
1331,6.616467263914443e-06
1332,6.277059920976476e-05
1333,0.0020444415906468874
1334,0.003831273998764143
1335,0.005592923000102351
1336,5.655720954220706e-05
1337,5.0761776384087835e-05
1338,3.464172520596364e-05
1339,6.006221779138209e-06
1340,0.00453718984429692
1341,4.078301980010448e-05
1342,0.0002804299165193851
1343,2.7011662209003655e-05
1344,7.680417369230725e-06
1345,0.0007842397643618509
1346,1.454338707833081e-05
1347,0.0002756177331076595
1348,7.4053561910513635e-06
1349,5.6297960873944186e-05
1350,2.5208287692858594e-05
1351,1.0050145969840555e-05
1352,0.00015932850295419847
1353,2.217743494860194e-05
1354,0.0015620587047933036
1355,0.0006920173413375534
1356,4.374257206879619e-05
1357,3.880271545075612e-05
1358,0.00048781371454683763
1359,7.933812824943109e-05
1360,4.472431068368069e-05
1361,0.0042890239607920105
1362,0.0006605914205249257
1363,4.352101364139891e-05
1364,0.000736820701943806
1365,0.00010961455896282664
1366,0.00015194199262340947
1367,0.0022346871338511497
1368,0.0006428149382965321
1369,0.00010750436658358729
1370,0.00031441064345880224
1371,0.009378392033615329
1372,1.9271053319472216e-05
1373,0.00013017990948916065
1374,8.827773926559402e-05
1375,0.00010332242875815298
1376,0.00010176474423763683
1377,0.0001310482425260375
1378,0.0009699131991514708
1379,9.034032775587808e-05
1380,0.00011124420128682852
1381,0.0001040628602616538
1382,0.0003144714402969226
1383,1.3559222514245216e-05
1384,0.00013739866049847948
1385,0.00032026643039726214
1386,0.0003348813081148873
1387,0.0003368425533449369
1388,2.7008913688401024e-05
1389,0.0001525578907006546
1390,2.7341079464562034e-05
1391,0.0005085118771546196
1392,0.0008205749370641955
1393,0.015060456937324348
1394,4.2713985611289824e-05
1395,1.2801422555782445e-05
1396,0.969917303936545
1397,0.0003826431795128759
1398,0.0036413918831142817
1399,3.3438716019547134e-05
1400,4.915900760767995e-05
1401,8.29368468477833e-05
1402,2.682436284314497e-05
1403,0.0030665512371051596
1404,7.507461522844967e-06
1405,1.1385424508963658e-05
1406,0.00011585250562678794
1407,0.00019113576320087394
1408,4.957037903499915e-05
1409,0.0008032947715341662
1410,2.999783125831924e-05
1411,1.8832361175377e-05
1412,0.0005854618551980048
1413,0.00027579356973477697
1414,0.0006350457634162853
1415,2.4424129762770657e-05
1416,0.00031296928020290793
1417,0.0002766079894980513
1418,6.039383872510422e-05
1419,9.731176564273644e-05
1420,0.002455784997886663
1421,1.3579942014997821e-05
1422,0.0011417991760570645
1423,0.004740068827649066
1424,0.00024966604332352137
1425,5.9019079078709095e-05
1426,2.2639193780896838e-05
1427,0.00017921174485139248
1428,3.461225132342887e-05
1429,0.0001711484564603719
1430,7.917143811356923e-05
1431,1.142791357405071e-05
1432,2.2992030334803174e-05
1433,1.272179812226916e-06
1434,0.00019471096907467208
1435,8.966484481536659e-05
1436,0.00039171293345560253
1437,0.00021574455708864087
1438,3.186668859676797e-05
1439,8.413371649347874e-06
1440,0.00020417710229239623
1441,4.5160641193429465e-06
1442,0.00015256484117257493
1443,0.0002696009009994579
1444,8.100965870630547e-05
1445,3.539566771445456e-05
1446,9.247238093484048e-05
1447,1.5364431338478116e-05
1448,9.369165046024665e-05
1449,4.607233936714117e-05
1450,6.874944168289217e-06
1451,0.0004373913384967768
1452,2.2389580759985782e-05
1453,6.106558753422278e-05
1454,4.2519457199946566e-05
1455,0.0001611185413060193
1456,7.876840560313958e-06
1457,7.571407303243436e-05
1458,0.002177960290752479
1459,0.00012512828357101114
1460,1.2285551721134443e-05
1461,0.0006896933903409052
1462,1.1298078620206498e-05
1463,0.00010301814948428973
1464,0.00015066325704217912
1465,2.238224208893418e-05
1466,0.0004457772911193417
1467,9.684650267380474e-05
1468,0.002430988753457907
1469,0.005603032480965117
1470,1.319538431686509e-06
1471,8.170466212513768e-05
1472,5.809395694809939e-06
1473,2.0362517472583836e-07
1474,7.510156091285295e-06
1475,0.00011066989887832954
1476,0.00031963348211194834
1477,9.422388302291353e-06
1478,2.367695665702538e-05
1479,9.928785696921192e-05
1480,0.0008000826966087092
1481,0.0012760364066174879
1482,0.0011862611486272393
1483,1.2557786051245107e-05
1484,0.00010015626103618302
1485,6.053309219013571e-06
1486,0.00013629257345616527
1487,0.00014746598626393212
1488,3.4315412813148295e-05
1489,5.58068756999031e-05
1490,0.1097311784206489
1491,0.0004800991765144805
1492,0.00013520816288776
1493,5.08925890474199e-05
1494,0.003901364920950545
1495,2.6639635049013433e-05
1496,0.00019113576320087394
1497,1.5300276142696413e-05
1498,1.397628385258706e-05
1499,0.00015130917492632662
1500,0.01021904912499959
1501,0.00012630622485393025
1502,3.775071112338442e-06
1503,0.0005786204627670848
1504,0.00227428265227357
1505,0.0009033907315931457
1506,0.004577944354460811
1507,5.47526584652155e-07
1508,8.193768075748507e-06
1509,2.8924720893574757e-05
1510,2.509067728053422e-05
1511,3.027148490762338e-06
1512,0.0001331331862200031
1513,4.658557939405426e-05
1514,3.295657898058255e-05
1515,0.00011947072928383053
1516,6.140809827165633e-05
1517,0.00024507324680388023
1518,0.0011295376853994554
1519,0.0001060833728929272
1520,5.442801852842618e-05
1521,4.1229142182185914e-05
1522,0.00021503007470271063
1523,6.727707217491215e-05
1524,0.0001308367209348577
1525,0.001754886412103782
1526,0.014219760257467379
1527,1.757197749766314e-05
1528,1.5780657018636892e-05
1529,0.00024480364531078477
1530,1.0597953086780708e-05
1531,1.539176623791272e-05
1532,1.727219219003755e-05
1533,4.300701100070529e-05
1534,0.0023338681558900667
1535,6.24763977438232e-05
1536,1.0119228509620084e-05
1537,0.0002630080938513346
1538,4.211275734607484e-05
1539,0.0018802235446361492
1540,7.113237200796483e-05
1541,2.33868579977164e-05
1542,5.184739406959545e-06
1543,0.00011830760673206723
1544,0.002211163465914532
1545,9.12364650132913e-05
1546,2.7002462382555875e-05
1547,9.88762496761995e-07
1548,0.0028534138211665228
1549,6.97457630840479e-06
1550,0.00263617258885023
1551,5.892759007150628e-06
1552,0.0015907843155295958
1553,9.06741624545067e-06
1554,0.00010978759112070718
1555,0.0001651889800676378
1556,2.832849401473476e-05
1557,1.5778324189911177e-05
1558,9.27071680734067e-06
1559,0.006275126438208926
1560,0.0003802335266915082
1561,0.00028762001416635536
1562,0.00016876300612170806
1563,7.822884000026334e-05
1564,2.390279773608895e-06
1565,7.565870687035245e-05
1566,4.3402955982166576e-06
1567,8.89380158836508e-06
1568,8.176472547741742e-06
1569,2.6342968851556687e-05
1570,0.005552160807094788
1571,0.0006676968374032988
1572,7.22123298293667e-06
1573,0.00010544203605102371
1574,0.00012446960235801667
1575,0.0005318206209577171
1576,7.613596566300073e-06
1577,0.00018463174677987135
1578,0.00018799001038394695
1579,3.6779709110553085e-06
1580,6.693602263326825e-05
1581,1.8317367461387766e-05
1582,5.780985782823936e-05
1583,0.00040987643403717544
1584,3.505829975394754e-05
1585,3.327779266466242e-05
1586,2.5030266456109547e-06
1587,0.001596478497432994
1588,7.043992777570846e-06
1589,0.0003563566026175538
1590,0.00012241580745422668
1591,1.560853348777763e-05
1592,0.003882401747255355
1593,2.6676448829249466e-05
1594,0.0015188872502934854
1595,0.00015439944871254487
1596,0.0007024655622751556
1597,0.0001045629149216566
1598,8.193195257656744e-05
1599,0.0001836793787382193
1600,0.0001646347200830252
1601,0.0006483496924901983
1602,2.1334666583035655e-05
1603,4.2418404249069485e-06
1604,3.4936570236688458e-06
1605,4.841013044722957e-07
1606,0.00018303647043029856
1607,0.00010379499839979906
1608,9.417883750395745e-06
1609,1.1048476950310592e-05
1610,0.00021866563880234316
1611,0.00012460168868133872
1612,0.00012422748838591786
1613,5.630754189225453e-05
1614,6.453451524680288e-05
1615,0.0001334682911599918
1616,1.2231198663900923e-05
1617,0.0002943443521345475
1618,0.00012746684025410803
1619,0.0013860056858612808
1620,0.00025740372948793644
1621,6.732778479099117e-05
1622,0.002498015287192754
1623,7.647921679859363e-05
1624,7.965710879930413e-05
1625,0.0002893772369349254
1626,6.504056036681851e-05
1627,2.2370355758757564e-05
1628,1.6980152056853508e-05
1629,2.069366560673472e-05
1630,0.00041461443670428943
1631,0.00013767014282185482
1632,0.0004872082963796793
1633,0.00011888342479940036
1634,9.769450394239856e-06
1635,0.00012379225514507373
1636,8.122346893840813e-05
1637,0.0001747412462160333
1638,0.00015628600565136168
1639,0.00022594384719856384
1640,5.447467506570186e-06
1641,9.391839180236207e-05
1642,0.006760053435840197
1643,4.235504192732961e-06
1644,7.050914218010185e-05
1645,0.0006098593196318435
1646,0.00019829654535624453
1647,0.00017252111552464464
1648,1.837855272301845e-05
1649,0.0006076857285752977
1650,4.3537817086346445e-05
1651,0.00019779440576179487
1652,0.0005142066346825849
1653,1.2506200142124472e-05
1654,3.9508022745889755e-05
1655,7.402132567680116e-05
1656,3.262008907332425e-05
1657,0.00043744398442447405
1658,6.4317146295557055e-06
1659,0.0001255380451551479
1660,1.7882703761669095e-05
1661,5.494895421979957e-05
1662,0.0017078169151967702
1663,0.0014378641427188802
1664,0.002329799350029249
1665,9.605596891361975e-05
1666,0.002478400152524392
1667,6.094336389201022e-05
1668,3.3593541254271486e-05
1669,9.331502536652778e-05
1670,7.44082650363554e-05
1671,2.5988200263761367e-05
1672,0.0030773550096142624
1673,9.147085033450217e-07
1674,0.0007672716311546624
1675,1.807720315865569e-05
1676,0.002082687988243738
1677,2.339989113558868e-05
1678,2.8952908233326125e-05
1679,0.0015100520049154604
1680,6.283980031410839e-05
1681,8.982416848455754e-05
1682,1.7784632725610113e-06
1683,0.016381689706710268
1684,0.0009362271773783907
1685,0.000403004807035933
1686,6.276803440478059e-05
1687,0.0017806273893990405
1688,0.00018558118053541164
1689,6.505889661615708e-05
1690,0.0010987800296063334
1691,2.3413731239004343e-06
1692,0.00016753799157219191
1693,9.024166190478026e-06
1694,0.002312304938824242
1695,2.474202720667491e-05
1696,0.0006882407823303585
