session_id,target
1062,3.172626346507723e-05
1063,5.304632009203404e-06
1064,2.298029599657096e-07
1065,7.944423430537894e-08
1066,4.13998036278802e-06
1067,1.3718594746808268e-06
1068,7.88218458289203e-06
1069,5.446081601728439e-06
1070,2.5804378432216338e-08
1071,0.009633606617002445
1072,9.354612655653743e-06
1073,6.176945321845135e-07
1074,2.4125017353482845e-06
1075,0.0017115228691444364
1076,7.330394454663398e-05
1077,1.5802893325570068e-05
1078,2.638321280721456e-08
1079,1.211817789686155e-06
1080,2.3439696633016976e-05
1081,2.2803536094901414e-08
1082,0.00010917358297979516
1083,7.521768968028146e-08
1084,4.203039418285864e-07
1085,5.56172614551611e-06
1086,0.00026418887249549545
1087,0.001303145778808117
1088,4.1397517809083924e-07
1089,6.323945794983854e-06
1090,1.4554888115561316e-06
1091,6.46836462372471e-06
1092,7.308335335184284e-06
1093,0.008299017969923139
1094,0.0001829193046626879
1095,4.4877913784977635e-05
1096,1.2980491418747655e-07
1097,5.816961535681413e-05
1098,5.78153817569855e-07
1099,6.456779163993719e-05
1100,6.988666548874029e-06
1101,0.00013447245697978023
1102,8.694285617124415e-06
1103,1.2182632456280601e-06
1104,7.3770097256333836e-06
1105,1.53187513851565e-05
1106,3.403349821955901e-06
1107,0.00018434568528594736
1108,7.813251192892451e-06
1109,6.30441717670357e-08
1110,9.77788610663431e-07
1111,4.9056161384991606e-05
1112,1.1728316126169063e-06
1113,1.0494695589617391e-05
1114,5.7492055000494566e-06
1115,5.845081228605062e-07
1116,1.167394938458455e-06
1117,3.372614682507837e-05
1118,8.95654290739192e-06
1119,1.8033548876209255e-05
1120,9.125703550215684e-07
1121,8.15527497911105e-07
1122,6.067796800051181e-06
1123,0.024410874180823213
1124,7.295955105585087e-07
1125,1.1039474480778007e-06
1126,4.563503421106192e-06
1127,4.343937373544877e-05
1128,0.0005506780558333171
1129,2.188679777892462e-06
1130,9.358410238832061e-10
1131,4.825498408561696e-05
1132,0.00024043369730611565
1133,1.9323602534945584e-05
1134,9.154377026219209e-08
1135,6.110445387917573e-06
1136,2.2158584606873819e-07
1137,1.709345238986547e-06
1138,0.0007678054098984191
1139,8.417831181743456e-06
1140,1.235662414392225e-06
1141,0.00023994038386383052
1142,1.7814039491538785e-05
1143,1.4037135880346118e-05
1144,6.803381712827504e-07
1145,4.676491160644551e-06
1146,7.26033756446533e-06
1147,0.0008011988906452811
1148,3.118373178394159e-08
1149,5.472672340097122e-06
1150,0.00012959217051314182
1151,2.3557918014977748e-06
1152,7.827447333603802e-05
1153,2.6568182082001343e-05
1154,5.1577375422776064e-08
1155,3.285651013515577e-07
1156,0.00025511985394633475
1157,0.002901872003817981
1158,1.5663483088105745e-05
1159,1.5773134312026558e-06
1160,9.615202626458894e-06
1161,3.993543458279723e-05
1162,1.6244738919571155e-07
1163,6.8334966511707505e-06
1164,0.0005457304533354876
1165,1.6729568932774063e-07
1166,0.0013359169838069174
1167,1.1457360867008131e-05
1168,1.0772564408526695e-06
1169,3.535998032565178e-05
1170,2.773155129812744e-06
1171,0.00014766776614470931
1172,7.144811172504522e-06
1173,0.00011574096893294038
1174,1.9125420369479963e-07
1175,0.00034841641407745233
1176,3.7261171080113563e-07
1177,2.856975156449847e-07
1178,1.793214715995059e-05
1179,1.959247264834475e-05
1180,4.695378411800955e-07
1181,0.002759137145603478
1182,1.5051917383128068e-05
1183,0.0001336980180361785
1184,7.851718864861843e-07
1185,1.2658929500397518e-06
1186,2.432299173900539e-05
1187,2.649950310010017e-07
1188,1.5999995415467112e-08
1189,7.679239686211679e-08
1190,7.459309662337803e-06
1191,8.222372309511226e-06
1192,2.6431465702798096e-07
1193,9.832354525167775e-06
1194,7.85702476863998e-06
1195,1.0378828969463182e-05
1196,6.937795065426731e-07
1197,1.2410000114948972e-05
1198,9.159942066363448e-07
1199,7.858951693613723e-09
1200,0.0031989166871087987
1201,1.2068497246405754e-07
1202,8.41540205389831e-06
1203,9.154377026219209e-08
1204,0.0008609331024425394
1205,9.215739445541618e-06
1206,2.3752071762015743e-06
1207,4.711512082465358e-08
1208,3.3495231301697256e-06
1209,0.0001635866460489553
1210,0.00013973230645118742
1211,8.108644271199417e-08
1212,7.907049740372368e-08
1213,3.792726666055638e-06
1214,0.0009327671217493247
1215,3.225768807371772e-08
1216,9.31570155633801e-06
1217,2.853021646893368e-07
1218,1.1369984301354582e-07
1219,4.325404056082549e-06
1220,7.828328808531389e-07
1221,1.2571516735550105e-11
1222,2.142534131798448e-07
1223,7.870014458196538e-08
1224,1.6476534955895428e-05
1225,1.7851412845791796e-05
1226,4.141643545092502e-05
1227,8.714354496233288e-07
1228,9.613980563758089e-06
1229,1.3576559721572708e-06
1230,7.862259652015622e-05
1231,1.0144745098091543e-05
1232,0.00016429557404699802
1233,6.924428834511456e-06
1234,0.0009228575042961813
1235,7.066544880419824e-06
1236,5.843704458649835e-05
1237,1.5560057599503976e-07
1238,0.0004027054475286275
1239,7.270599681981145e-08
1240,6.390802880466603e-08
1241,0.00021787461015665085
1242,1.9638635957420325e-05
1243,9.364794020539942e-06
1244,5.505122922881559e-08
1245,3.985144888267966e-08
1246,8.760573770571588e-06
1247,5.362346515440634e-05
1248,8.121397154862917e-07
1249,8.94418283340109e-08
1250,5.631746560907617e-07
1251,4.393573176294452e-06
1252,1.912066086827411e-05
1253,0.001758664941582887
1254,8.928290309934863e-06
1255,3.895503094731755e-06
1256,2.440795706340935e-07
1257,1.950461906108329e-05
1258,7.308637759730462e-05
1259,1.654069355554994e-05
1260,0.004685344055334357
1261,5.131862208822455e-07
1262,5.158795804943855e-06
1263,3.7614728342014454e-06
1264,2.354787054360621e-06
1265,1.0862578088743225e-05
1266,5.67315882074898e-05
1267,5.219447319863144e-07
1268,7.466699424525069e-10
1269,1.327771869042621e-06
1270,0.00014906391582464177
1271,7.736191309472452e-06
1272,7.890550587657464e-06
1273,2.2881297731087712e-05
1274,6.949710262589259e-08
1275,2.493265456051127e-05
1276,0.00012436212442457106
1277,2.8126796799180506e-06
1278,0.00010063660419279191
1279,1.5836143425518663e-05
1280,2.1088461805665355e-07
1281,5.315543506130286e-07
1282,1.1021586678898143e-07
1283,1.5983215119470087e-08
1284,4.920602869430618e-07
1285,3.267299871999344e-07
1286,1.2377710288415958e-05
1287,6.812753917903513e-07
1288,9.148241713049876e-07
1289,3.9539903547080995e-05
1290,2.913107913083873e-07
1291,0.0010509695121809727
1292,2.2358319895926092e-05
1293,1.90946588996805e-05
1294,8.142061889946552e-08
1295,2.4283862122237817e-06
1296,2.3036767017410367e-06
1297,0.18634908104661993
1298,0.0005160020215169773
1299,7.860956284200146e-06
1300,1.7547312304931146e-05
1301,7.051721841451059e-06
1302,3.929642995174392e-06
1303,2.3739935701529372e-05
1304,4.908059909379398e-08
1305,4.996415753305878e-06
1306,0.00013452669883095019
1307,0.00017164940364155923
1308,3.946069520376306e-05
1309,7.124215918264596e-08
1310,0.00012041764019416231
1311,2.5631155639070956e-05
1312,0.0003459168065113738
1313,1.4374105652160296e-05
1314,1.5350632492449288e-07
1315,1.1145333503372974e-06
1316,0.0011131374125530463
1317,1.519342014285814e-05
1318,0.00012195269571629023
1319,9.978860814390082e-06
1320,8.180482870223495e-07
1321,1.2810599904571268e-05
1322,1.8997047489037057e-05
1323,4.653579529551551e-09
1324,1.3419193971525121e-05
1325,3.877346344061232e-06
1326,1.6581498820282893e-05
1327,1.7207087496545024e-07
1328,0.04158124462021661
1329,1.4771469143542372e-05
1330,5.376627941902061e-07
1331,4.602210478173853e-08
1332,1.862610138158979e-06
1333,0.0003739701879165546
1334,0.0012896763545126027
1335,0.00780800011156843
1336,7.151141944089443e-06
1337,7.354387735939779e-06
1338,5.31489428269299e-07
1339,5.6241886797695685e-08
1340,0.00017263813869167313
1341,8.986654771568718e-06
1342,3.999622275781824e-05
1343,5.912503411879704e-07
1344,7.450055261787561e-08
1345,7.921605662804537e-05
1346,2.674105112782684e-07
1347,2.1047143904939157e-05
1348,9.518644530992991e-08
1349,2.6244810993330273e-06
1350,1.6029987289689906e-06
1351,1.4408720134106787e-07
1352,1.692858599702332e-05
1353,6.977688902347881e-07
1354,0.0007079074642407536
1355,0.00012268190743217346
1356,1.4577148791118567e-05
1357,1.0002577756291507e-06
1358,7.240854421964879e-05
1359,6.373142243977812e-06
1360,1.9295260898294354e-06
1361,0.001168883772447277
1362,4.918509966347369e-05
1363,1.2385603013066843e-06
1364,0.0001193901856607258
1365,8.20980070503525e-06
1366,4.9181480616283075e-05
1367,0.00041602972881194086
1368,0.00016327182668391725
1369,1.8216813409626235e-05
1370,3.5949619604908556e-05
1371,0.00276967590257125
1372,4.435138028580124e-07
1373,1.3600332438608748e-05
1374,1.0009198823415953e-05
1375,6.747593786320375e-06
1376,6.378428726932387e-06
1377,9.892358845187127e-06
1378,0.00036874724886024404
1379,5.1196752508696785e-06
1380,4.378116117291891e-06
1381,7.932512289943368e-06
1382,5.906511488475519e-05
1383,3.1286420460369437e-07
1384,1.3021716159071576e-05
1385,1.0486326401207983e-05
1386,3.698660162467711e-05
1387,5.045080533483325e-05
1388,1.2774499751269812e-06
1389,1.2722554450306527e-05
1390,1.4648791188976406e-06
1391,6.150239214487791e-05
1392,6.314375678096648e-05
1393,0.001063475177216029
1394,2.168581238598843e-06
1395,2.4634413794494995e-07
1396,0.9929515188535895
1397,6.967390065970323e-05
1398,0.0011649076686869422
1399,1.237394748665049e-06
1400,3.465079869931656e-06
1401,6.091396955915995e-06
1402,5.564401188168334e-07
1403,0.0007895300369340004
1404,4.9798059508704955e-08
1405,2.3062040419607163e-07
1406,9.187785696358223e-06
1407,1.959247264834475e-05
1408,1.3185525292465468e-06
1409,0.000323768889726211
1410,7.597214527050521e-07
1411,4.317678622453703e-07
1412,0.00019632486053131686
1413,2.3603580103167892e-05
1414,4.917343386517581e-05
1415,6.597737624830608e-07
1416,2.4653816306882976e-05
1417,6.360367538793824e-05
1418,2.7296234096602476e-06
1419,4.083298923482155e-06
1420,0.00042017784646511793
1421,3.596501934140721e-07
1422,0.00016596332353299156
1423,0.0010029406183573674
1424,1.2271188606051607e-05
1425,2.872842311556706e-06
1426,4.174581674699381e-07
1427,1.745862639121913e-05
1428,1.7164796452608916e-06
1429,7.663455898701617e-06
1430,9.866141929050518e-06
1431,1.4162855905818343e-07
1432,2.85831904537838e-07
1433,1.6999443764067455e-09
1434,1.9503136523403306e-05
1435,1.265324543604937e-05
1436,3.599995365592896e-05
1437,1.6190177816134805e-05
1438,8.424858778066391e-07
1439,1.0351003275237012e-07
1440,2.0088546551556053e-05
1441,9.696777201932871e-08
1442,1.3114908142490397e-05
1443,2.0191427006194947e-05
1444,4.609573857274111e-06
1445,9.504378503136275e-07
1446,1.1333783215207731e-05
1447,1.9974133208091274e-07
1448,9.088215023883891e-06
1449,1.2207369450654059e-06
1450,9.150109061693035e-08
1451,3.688509446346334e-05
1452,4.866088675305445e-07
1453,6.2742540579026024e-06
1454,1.4493485390889504e-06
1455,1.926268158053781e-05
1456,1.2821561150165805e-07
1457,4.763516744795538e-06
1458,0.00013927490664311854
1459,6.955449436396234e-06
1460,2.7767710952870434e-07
1461,0.0001832431744442723
1462,1.2290738296673619e-07
1463,4.6617254067990865e-06
1464,1.6461486195172837e-05
1465,5.897273733294642e-07
1466,5.025948417086737e-05
1467,2.2980633023352202e-05
1468,0.0005232569050830404
1469,0.0036629301355332873
1470,8.549139968106258e-10
1471,5.616317905151442e-06
1472,4.781136285549537e-08
1473,7.112049911793692e-11
1474,6.903698350119784e-08
1475,8.261967679730001e-06
1476,1.6176041164046952e-05
1477,1.088871927221964e-07
1478,2.1648387696656544e-07
1479,7.89564404128184e-06
1480,6.406244411044998e-05
1481,0.0003535577151263289
1482,0.000186166220181984
1483,1.420980040222945e-07
1484,6.067526049536996e-06
1485,1.224985340077194e-07
1486,9.481408025021991e-06
1487,9.88526839225729e-06
1488,5.696979920780792e-07
1489,3.177192367810197e-06
1490,0.1582617789503428
1491,0.00012474411021678149
1492,3.972789113168511e-06
1493,4.3018343484227174e-06
1494,0.002364784055278279
1495,6.89836217032737e-07
1496,1.959247264834475e-05
1497,2.377442456921916e-07
1498,3.9186638326384323e-07
1499,1.3658458860970065e-05
1500,0.003517844652649646
1501,0.00012281403455851304
1502,2.2107993511288168e-08
1503,0.0007109715468106558
1504,0.00033900235963507517
1505,3.901109081170539e-05
1506,0.0019962511868270305
1507,1.251347878723058e-10
1508,7.932953011853757e-08
1509,7.207331389819167e-07
1510,6.368228790615318e-07
1511,1.1577553031738086e-08
1512,1.671111364555753e-05
1513,1.7038517497908271e-06
1514,7.986329366164476e-07
1515,3.1821244329102e-06
1516,3.2201904314641654e-06
1517,2.9110682592679402e-05
1518,0.00010321916153072395
1519,1.0075822405251517e-05
1520,6.290513854485082e-06
1521,7.218477032299229e-07
1522,1.71444468438299e-05
1523,2.9985257475099995e-06
1524,1.464557962941526e-05
1525,0.0004551096668538663
1526,0.009976241149674834
1527,3.236141966661082e-07
1528,1.8909949594669676e-07
1529,1.945109490156715e-05
1530,1.5824167548927705e-07
1531,6.994085699918762e-06
1532,2.818571133901333e-07
1533,3.3924856278428433e-06
1534,0.002682984067085469
1535,2.436376750524477e-06
1536,9.341379574464133e-08
1537,2.419581731284542e-05
1538,1.114050012142039e-06
1539,0.002112406117323244
1540,7.958766791260704e-06
1541,4.613588113905142e-07
1542,4.729812402243049e-08
1543,3.5192180169830747e-06
1544,0.00018457250695712196
1545,1.9314650603209292e-05
1546,3.6908092205912245e-07
1547,1.9821787445181077e-09
1548,0.00018583240991343927
1549,8.131197909210694e-08
1550,0.00045775038058806046
1551,4.978770894488356e-08
1552,0.0001953372387295753
1553,9.273973620032884e-08
1554,8.034502232750325e-06
1555,1.552613977375456e-05
1556,7.227072977198989e-07
1557,2.791752600054989e-07
1558,1.1819646788560005e-07
1559,0.004359009943293082
1560,2.8543326345171563e-05
1561,6.864021443352926e-06
1562,2.082394381408847e-05
1563,3.762981061269614e-05
1564,4.723262039167839e-09
1565,1.07770578869478e-05
1566,3.3663657501055063e-08
1567,7.689520774381794e-08
1568,8.11361214207152e-08
1569,7.837322250893748e-07
1570,0.001828671244065895
1571,0.00026203787476912857
1572,8.345186178756784e-08
1573,6.732341359120514e-06
1574,1.432479111502476e-05
1575,7.731419197274873e-05
1576,9.175914366393904e-08
1577,1.598741788327474e-05
1578,1.9027843279773958e-05
1579,1.6405589167645743e-08
1580,3.872405899272862e-06
1581,6.256907396198658e-07
1582,1.7514766877511299e-06
1583,0.0003827802377004662
1584,1.3046811220517627e-06
1585,1.2708271356704268e-06
1586,6.381695849532941e-09
1587,0.00040691237757956554
1588,6.519216097703551e-08
1589,3.7357583169423594e-05
1590,8.787299049695359e-06
1591,3.020723203107577e-07
1592,0.0041216964176693125
1593,5.797765774809271e-07
1594,0.000427019555101616
1595,1.0316191205943552e-05
1596,0.0003472692971154747
1597,5.681971904931276e-06
1598,4.515079724829325e-05
1599,1.771222286048071e-05
1600,1.557300609383504e-05
1601,8.000198352587121e-05
1602,8.678055588045628e-07
1603,2.322388205270158e-08
1604,1.6221263518302248e-07
1605,2.176332870519757e-10
1606,1.9039587100114203e-05
1607,8.51661933488806e-06
1608,8.573465475247529e-08
1609,2.891914445024299e-07
1610,2.8107352601802598e-05
1611,1.115930090852128e-05
1612,8.761092850021755e-06
1613,2.6669880672411334e-06
1614,1.2268934081879387e-05
1615,4.538636919638718e-05
1616,2.050189308395992e-07
1617,2.068933401176368e-05
1618,6.3315396582398085e-06
1619,0.0002255233357076992
1620,1.740364765155512e-05
1621,3.4001892812861434e-06
1622,0.0014216026891692342
1623,6.266094821259255e-06
1624,8.995089638786227e-06
1625,5.2464771387204964e-05
1626,3.900766572173328e-06
1627,6.778914548503821e-07
1628,2.7259169185839137e-07
1629,4.142468132699298e-07
1630,8.068140186274558e-05
1631,1.1349085217814153e-05
1632,0.00020600392893187216
1633,2.5161779459620632e-05
1634,1.226378630996253e-07
1635,3.0210933486768977e-06
1636,1.6952294302636612e-05
1637,1.761476813688337e-05
1638,8.156135884455082e-06
1639,2.3777362938826863e-05
1640,6.20343443600819e-08
1641,1.1147495700679727e-05
1642,0.0028333695842986195
1643,2.3203294049592684e-08
1644,7.283685927957734e-06
1645,4.676486715731985e-05
1646,3.233731226352958e-05
1647,1.6653297455379448e-05
1648,3.62443995739735e-07
1649,3.989092506473474e-05
1650,2.2269029337047687e-05
1651,2.3061771333177737e-05
1652,5.186855847512174e-05
1653,8.079829014441611e-08
1654,7.649629493558514e-07
1655,5.956559875166505e-06
1656,7.586889698169542e-07
1657,1.751277770655268e-05
1658,6.010680729304903e-08
1659,8.88725966336226e-06
1660,7.437729009082123e-07
1661,3.021232401358206e-06
1662,0.00018945656991575013
1663,0.0003764606351631709
1664,0.0005530433634791597
1665,1.3930592609887246e-05
1666,0.00039948556693785445
1667,1.7422056302395048e-05
1668,9.274715100908437e-07
1669,7.172969378079997e-06
1670,1.5932426669409753e-05
1671,8.077819699385122e-07
1672,0.0017376064119917947
1673,8.333342669006753e-10
1674,0.00010586517963969494
1675,5.817795889276606e-07
1676,0.0004997551664381714
1677,8.884515821462223e-07
1678,6.284274938938646e-07
1679,0.0015596550277141444
1680,2.1193959780503705e-06
1681,1.0724797381190911e-05
1682,2.7105620283934498e-09
1683,0.005901954493256248
1684,0.000124860621132948
1685,5.248874957470062e-05
1686,1.3615540688712948e-06
1687,0.0005506306980467972
1688,1.9214174439824682e-05
1689,1.8911533667135435e-06
1690,0.00017159073705364173
1691,3.4786524038419228e-09
